CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
712991808,Existing Customer,53,2,48,2,5,1,-0.6800644284600387,0.6468639643676597,761.0,1.323,-0.8266056703611305,26,1.6,0.69,0.00012458,0.99988,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,48,0.5416666666666666,-0.0317925257831204,-0.9511804136446906,0.0180555555555555,-1.0935993018877757
709029408,Existing Customer,41,4,36,4,1,2,0.0320226047097217,1.6616036593848502,6406.0,1.726,-0.8286662337008005,24,1.667,0.282,5.7762e-05,0.99994,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.6666666666666666,-0.0345277597375333,51.8884604936714,0.0222222222222222,-1.4302779193675816
788658483,Existing Customer,53,2,38,5,2,3,-0.6581692925513888,0.4014613779064285,1160.0,1.75,-0.8810634157666929,28,1.0,0.562,0.00018612,0.99981,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,38,0.7368421052631579,-0.0314665505630961,-0.6099667402442405,0.0245614035087719,-1.5418609775917125
787937058,Existing Customer,58,0,49,6,2,2,0.4316363414947294,0.6542260419614966,10859.0,0.519,-0.9163873587324632,24,0.714,0.135,9.7673e-05,0.9999,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,49,0.4897959183673469,-0.0381828066138526,1.5156880435413596,0.0163265306122449,-0.4756050391821484
715318008,Existing Customer,55,1,36,4,2,1,-0.5624468390814117,0.9217148612042384,1606.0,0.51,-0.8822408805322186,43,0.483,0.544,6.2639e-05,0.99994,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,36,1.1944444444444444,-0.020517229779819,-1.638759074030149,0.0398148148148148,-0.4499428490714315
713962233,Existing Customer,55,3,36,6,2,3,-0.6158093562457092,1.3928878272098022,737.0,1.724,-0.743888770582952,37,1.176,0.757,0.00019864,0.9998,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,36,1.0277777777777777,-0.0201051019076473,-2.26188155974369,0.0342592592592592,-1.2824642404850093
785432733,Existing Customer,42,4,36,2,3,3,0.7482906186057571,-1.426787891229743,15433.0,0.865,-1.012056370931424,22,1.2,0.0,0.00035532,0.99964,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,36,0.6111111111111112,-0.0460025623150647,-1.906729625834662,0.0203703703703703,-0.8754287608556818
715190283,Existing Customer,57,1,49,3,3,2,-0.5457229161763122,-0.3396544332064893,2786.0,1.32,-0.8654620076234777,28,0.556,0.241,0.00016883,0.99983,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,49,0.5714285714285714,-0.0309093574151242,0.6223935684913655,0.019047619047619,-1.142409850062991
708300483,Attrited Customer,66,0,56,5,4,3,-0.0825142620284921,-0.6844450671845189,7277.0,1.052,-1.0891803130733555,16,0.143,0.077,0.9978,0.00219708,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,56,0.2857142857142857,-0.0680737695670847,8.294869885016734,0.0095238095238095,-1.14581768935317
827111283,Existing Customer,45,3,41,2,2,2,2.617959183910723,-0.7175744163567852,31848.0,1.042,-0.9699620055638812,28,0.474,0.018,0.00011811,0.99988,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,41,0.6829268292682927,-0.03464150019871,-0.274096869335017,0.0227642276422764,-1.0107004097975645
758551608,Existing Customer,51,2,44,4,1,0,-0.2670275430275169,1.2775486115730237,4001.0,0.803,-0.8999028520151037,28,0.556,0.355,2.2331e-05,0.99998,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,44,0.6363636363636364,-0.0321393875719679,-4.784332721218101,0.0212121212121212,-0.7226219901681283
773146383,Existing Customer,50,1,43,3,2,3,0.9541489064705008,1.6616036593848502,14787.0,1.449,-0.7795070797401036,33,1.2,0.145,0.00015785,0.99984,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,43,0.7674418604651163,-0.023621426658791,1.741451096486921,0.0255813953488372,-1.12950575854341
778493808,Existing Customer,49,3,37,5,2,1,-0.519976876967146,-1.426787891229743,3906.0,1.214,-0.7795070797401036,32,1.0,0.0,6.9242e-05,0.99993,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,37,0.8648648648648649,-0.0243595962418782,2.743944883764307,0.0288288288288288,-0.9463215948044856
720572508,Existing Customer,38,4,28,2,3,3,0.1318160130973875,1.0947236846594064,7775.0,0.977,-0.9896845403864364,23,0.917,0.209,0.00031726,0.99968,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,28,0.8214285714285714,-0.0430297626254972,8.30493700223363,0.0273809523809523,-0.9669217959575483
712661433,Existing Customer,49,4,30,3,2,3,2.8479131238558404,-1.426787891229743,34516.0,1.621,-0.8713493314511062,28,1.333,0.0,0.00020643,0.99979,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,30,0.9333333333333332,-0.0311196189803966,-0.5009941768511497,0.0311111111111111,-1.412457266282243
789172683,Existing Customer,56,2,45,6,2,0,-0.698548764302517,0.3278406019680592,853.0,2.316,-0.7839225726108249,27,0.588,0.626,6.0759e-05,0.99994,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,45,0.6,-0.0290341693559564,-0.4693167015983481,0.02,-1.8155646781666703
738406533,Existing Customer,59,1,52,3,2,2,-0.6693919250271791,1.051778232028691,528.0,2.357,-0.790398628821216,27,1.7,0.793,0.0001546,0.99985,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,52,0.5192307692307693,-0.0292740232896746,-1.5712442781349445,0.0173076923076923,-1.8629695681316063
799723908,Existing Customer,46,3,40,4,3,3,1.1911444981651338,0.33397566662959,18023.0,0.787,-0.938170456894688,27,0.8,0.074,0.00030516,0.99969,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,40,0.675,-0.0347470539590625,0.280382159464325,0.0225,-0.7383401495761195
771490833,Existing Customer,52,1,40,5,1,1,-0.4276652235633405,0.0787569767099097,3518.0,0.624,-0.9608366536310572,40,0.6,0.259,3.031e-05,0.99997,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,40,1.0,-0.0240209163407764,-0.1841556721720329,0.0333333333333333,-0.5995620718657797
720756708,Existing Customer,52,3,41,6,3,2,-0.6612500151918018,0.4738551409124917,1073.0,1.321,-0.7435944043915705,30,1.143,0.591,0.00020516,0.99979,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,41,0.7317073170731707,-0.0247864801463856,-0.7166051115704634,0.024390243902439,-0.9822882082012646
779471883,Attrited Customer,54,1,40,2,3,1,-0.7914875648152637,-0.4353614419263694,630.3,0.997,-1.0888859468819745,19,0.9,0.562,0.99028,0.00972,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,40,0.475,-0.0573097866779986,0.5500546834592208,0.0158333333333333,-1.0856192890413283
711525033,Existing Customer,66,0,54,3,4,2,-0.6008458462779886,1.2468732882653697,992.0,1.224,-0.7235775033776342,38,1.923,0.687,0.00018134,0.99982,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,54,0.7037037037037037,-0.0190415132467798,-2.0751966515026696,0.0234567901234567,-0.8856588641342242
712813458,Existing Customer,49,2,36,4,2,0,1.2247023697839188,1.6616036593848502,17246.0,0.664,-0.8801803171925486,35,0.25,0.127,4.6151e-05,0.99995,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,0.9722222222222222,-0.0251480090626442,1.3567407889298169,0.0324074074074074,-0.5844397306158523
714374133,Attrited Customer,56,2,36,1,3,3,0.7852592902907137,-1.426787891229743,15769.0,1.041,-1.1192056645942603,15,0.364,0.0,0.99671,0.00329379,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.4166666666666667,-0.0746137109729506,-1.816964038338886,0.0138888888888888,-1.165093096842625
717891558,Existing Customer,49,4,36,6,4,2,-0.5868725685875438,1.2726405598437989,1098.0,0.678,-0.986740878472622,32,0.6,0.667,0.00022797,0.99977,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,36,0.8888888888888888,-0.0308356524522694,-2.168512600455544,0.0296296296296296,-0.6690103156044378
716632758,Existing Customer,49,3,36,2,2,0,-0.6414453696462893,1.4726436678097024,439.0,0.75,-0.9152098939669374,40,0.6,0.843,4.3568e-05,0.99996,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,36,1.1111111111111112,-0.0228802473491734,-2.2958208718877477,0.037037037037037,-0.6864074204752031
768563658,Existing Customer,56,2,50,4,2,3,-0.4592426306275743,0.8799964215058292,2578.0,1.107,-0.8772366552787345,29,1.417,0.422,0.00019683,0.9998,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,50,0.58,-0.0302495398371977,-1.916190620856076,0.0193333333333333,-0.971100977393559
711427458,Existing Customer,44,5,35,4,1,2,-0.2595457880436567,-0.226769243434323,5295.0,2.275,-0.8963704577185266,25,1.083,0.156,5.6861e-05,0.99994,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,35,0.7142857142857143,-0.035854818308741,0.8737157522131681,0.0238095238095238,-2.039242791309648
714091983,Existing Customer,42,2,34,4,4,3,-0.5826915878612688,0.7241657791029474,1583.0,0.69,-0.9525944002723776,27,1.25,0.525,0.00035539,0.99964,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,34,0.7941176470588235,-0.0352812740841621,-1.242794291506679,0.0264705882352941,-0.6572901361879405
787584108,Existing Customer,55,3,47,4,2,3,-0.5716890070026508,1.0468701802994664,1420.0,0.901,-0.9734943998604584,33,0.833,0.587,0.00021834,0.99978,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,47,0.7021276595744681,-0.0294998302988017,-1.8311882290481272,0.0234042553191489,-0.877118454274273
712030833,Attrited Customer,48,2,35,2,4,4,2.8479131238558404,-1.426787891229743,34516.0,0.763,-1.093007073561314,15,0.5,0.0,0.99823,0.00177065,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,35,0.4285714285714285,-0.0728671382374209,-0.5009941768511497,0.0142857142857142,-0.8339643971272825
711481533,Existing Customer,39,1,33,5,3,3,-0.2977247436230613,0.1082052870852574,4675.0,0.944,-0.9090282039479276,28,1.154,0.211,0.00027604,0.99972,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33,0.8484848484848485,-0.0324652929981402,-0.3634406927972781,0.0282828282828282,-0.8581226245268436
710082708,Existing Customer,44,4,32,2,4,2,1.68615061099436,1.1523932924777958,21855.0,0.997,-0.9208028516031844,26,0.733,0.088,0.00026824,0.99973,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,32,0.8125,-0.0354154942924301,0.6834462384105795,0.0270833333333333,-0.9180404430483748
708155733,Existing Customer,53,2,44,4,2,2,0.6713825784040168,0.5781512401585149,13100.0,0.989,-0.916976091115226,23,0.917,0.111,0.00011065,0.99989,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,44,0.5227272727272727,-0.039868525700662,0.8611353031126789,0.0174242424242424,-0.9068893541129586
788979258,Existing Customer,51,4,38,4,1,4,2.8479131238558404,0.4321367012140825,33001.0,0.592,-0.9157986263497002,32,0.6,0.044,0.00015398,0.99985,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,38,0.8421052631578947,-0.0286187070734281,0.1517380209368904,0.0280701754385964,-0.5421527867990225
807986133,Existing Customer,57,2,52,5,3,3,-0.2253277615733545,0.8026946067705414,4767.0,0.62,-0.8981366548668152,35,0.667,0.276,0.00029411,0.99971,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,52,0.6730769230769231,-0.025661047281909,-3.56234225718888,0.0224358974358974,-0.5568447260174254
788730933,Existing Customer,44,2,20,6,3,3,-0.7204439002111669,0.3744670933956932,616.0,1.004,-0.9631915831621086,28,0.556,0.704,0.00031104,0.99969,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,20,1.4,-0.0343996993986467,-0.5197727307926882,0.0466666666666666,-0.967044349494757
711314058,Existing Customer,49,2,32,2,2,2,-0.7641241462198806,-0.0684845751668289,580.0,1.715,-0.8048225721989056,17,2.4,0.656,0.00011382,0.99989,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,32,0.53125,-0.0473425042469944,0.089624932683546,0.0177083333333333,-1.3802707113211232
717975333,Existing Customer,50,2,38,6,2,2,1.8339152719256004,0.2051393087374437,23970.0,1.072,-1.0500296096196269,15,2.0,0.053,0.00016471,0.99984,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,38,0.3947368421052631,-0.0700019739746417,0.1118586621082274,0.0131578947368421,-1.12563174151224
715971108,Existing Customer,51,4,42,3,2,3,2.8479131238558404,0.736435908426009,32753.0,1.266,-0.8401465151646758,41,1.05,0.051,0.00020077,0.9998,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,42,0.9761904761904762,-0.0204913784186506,0.2585879120599491,0.0325396825396825,-1.0636254881984797
720096558,Existing Customer,55,2,42,5,3,3,-0.7059204934777911,-0.1580565192251783,1182.0,0.758,-0.84309017707849,36,0.286,0.467,0.00030251,0.9997,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,42,0.8571428571428571,-0.0234191715855136,0.2239013043048181,0.0285714285714285,-0.6390623542254954
719580033,Existing Customer,54,1,43,4,2,3,-0.6295625823189818,1.0640483613517524,880.0,0.769,-0.9266901754308128,21,0.4,0.698,0.00017969,0.99982,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,43,0.4883720930232558,-0.0441281035919434,-1.6901391398331689,0.0162790697674418,-0.712624744906295
820582308,Existing Customer,42,5,37,6,2,2,1.5712836668303876,0.4480878693340624,21385.0,0.414,-0.886067641020177,35,0.522,0.067,0.00012082,0.99988,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,37,0.945945945945946,-0.0253162183148622,0.2851731223286695,0.0315315315315315,-0.3668320033823533
789973308,Existing Customer,44,1,35,3,3,3,1.725209773042454,0.9438010939857492,22380.0,1.312,-0.9016690491633922,24,1.182,0.079,0.00027607,0.99972,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35,0.6857142857142857,-0.0375695437151413,0.5470645417926948,0.0228571428571428,-1.182989792502371
712876233,Existing Customer,53,2,36,5,3,2,-0.3696816224384234,0.4321367012140825,3757.0,0.857,-0.916976091115226,33,0.435,0.287,0.00017987,0.99982,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.9166666666666666,-0.0277871542762189,-1.168942882158179,0.0305555555555555,-0.7858485100857487
804595158,Existing Customer,44,4,36,6,4,2,-0.1795570252015034,1.6616036593848502,4483.0,0.475,-0.969078906989737,23,1.875,0.36,0.00022797,0.99977,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.6388888888888888,-0.0421338655212929,-9.253905033903056,0.0212962962962962,-0.460312480820125
